topic,sentence,labels
FoodJustice_MayorEvaluation,"Type: FoodJustice_MayorEvaluation, response: Hmm","I've got a busy schedule today. If you aren't ready to give me a serious proposal, please come back later."
FoodJustice_MayorEvaluation,"Type: FoodJustice_MayorEvaluation, response: Blah blah blah","I've got a busy schedule today. If you aren't ready to give me a serious proposal, please come back later."
FoodJustice_MayorEvaluation,"Type: FoodJustice_MayorEvaluation, response: Blahhhh","I've got a busy schedule today. If you aren't ready to give me a serious proposal, please come back later."
FoodJustice_MayorEvaluation,"Type: FoodJustice_MayorEvaluation, response: This is dumb","I've got a busy schedule today. If you aren't ready to give me a serious proposal, please come back later."
FoodJustice_MayorEvaluation,"Type: FoodJustice_MayorEvaluation, response: A parking lot doesn't do much for our city, but a garden? That’s a home for bees and a plus for us.","That's great! But what evidence did you find, exactly? I need some convincing reasons to support this proposal over the one submitted by CityPark."
FoodJustice_MayorEvaluation,"Type: FoodJustice_MayorEvaluation, response: Gardens help bees, and bees help everything else, so it makes sense for the Mayor to support this idea.","Ah, that is a fair point. I do want to help the bees, but I don't know if that's a strong enough reason to pick the garden instead of the parking lot. The CityPark proposal gave me many different benefits that their project could bring to the neighborhood."
FoodJustice_MayorEvaluation,"Type: FoodJustice_MayorEvaluation, response: If the Mayor helps bees by making a garden, then they are helping keep our ecosystem super strong.","Ah, that is a fair point. I do want to help the bees, but I don't know if that's a strong enough reason to pick the garden instead of the parking lot. The CityPark proposal gave me many different benefits that their project could bring to the neighborhood."
FoodJustice_MayorEvaluation,"Type: FoodJustice_MayorEvaluation, response: Bees are in trouble, and we can help by giving them a garden, so I hope the Mayor thinks it’s a good idea.","Ah, that is a fair point. I do want to help the bees, but I don't know if that's a strong enough reason to pick the garden instead of the parking lot. The CityPark proposal gave me many different benefits that their project could bring to the neighborhood."
FoodJustice_MayorEvaluation,"Type: FoodJustice_MayorEvaluation, response: By making a community garden, the Mayor is showing they care about nature and our city's balance.","I do want to support our city's ecosystem! However, CityPark did offer me a lot of compelling evidence in their proposal. I need to think about it."
FoodJustice_MayorEvaluation,"Type: FoodJustice_MayorEvaluation, response: Because it looks cool","Even the Mayor can't convince people on his own. I have some power, but I need specific evidence and details if we want to be able to justify this proposal for the community."
FoodJustice_MayorEvaluation,"Type: FoodJustice_MayorEvaluation, response: I like the idea","Even the Mayor can't convince people on his own. I have some power, but I need specific evidence and details if we want to be able to justify this proposal for the community."
FoodJustice_MayorEvaluation,"Type: FoodJustice_MayorEvaluation, response: because there will be more traffic jam","Traffic is a part of city life! That doesn't necessarily mean a garden is better. I appreciate you sharing your thoughts, though."
